,40대남성 유입인구,출발지,ADDR
45271,45.55,11,서울특별시
45302,44.77,11,서울특별시
45333,56.65,11,서울특별시
45625,41.41,11,서울특별시
45656,37.84,11,서울특별시
45687,68.09,11,서울특별시
45983,43.6,11,서울특별시
46014,28.66,11,서울특별시
46319,48.65,11,서울특별시
46350,61.94,11,서울특별시
46381,55.04,11,서울특별시
46694,5.21,26,부산광역시
46725,6.71,26,부산광역시
46756,6.94,26,부산광역시
47066,53.78,11,서울특별시
47097,41.73,11,서울특별시
47128,46.58,11,서울특별시
47433,70.24,11,서울특별시
47464,1.34,26,부산광역시
47494,1.59,26,부산광역시
47814,10.59,26,부산광역시
47845,13.24,26,부산광역시
47876,6.04,26,부산광역시
48205,56.39,11,서울특별시
48236,64.99,11,서울특별시
48556,1.75,26,부산광역시
48587,3.22,26,부산광역시
48618,9.95,26,부산광역시
48942,4.62,26,부산광역시
48973,2.0,26,부산광역시
49004,5.67,26,부산광역시
49317,84.78,11,서울특별시
49348,96.02,11,서울특별시
49379,123.33,11,서울특별시
50355,17.73,11,서울특별시
50386,18.35,11,서울특별시
50417,31.01,11,서울특별시
50718,43.59,11,서울특별시
50749,57.87,11,서울특별시
50860,7.36,44,충청남도
50891,6.43,44,충청남도
50922,35.59,44,충청남도
50971,25.86,47,경상북도
51002,5.34,47,경상북도
51033,2.64,47,경상북도
51064,49.58,28,인천광역시
51095,52.09,28,인천광역시
51120,41.63,41,경기도
51151,213.51,41,경기도
51182,16213.5,41,경기도
51211,8.54,44,충청남도
51242,5.35,44,충청남도
51273,3.37,44,충청남도
51325,2.81,47,경상북도
51356,3.34,47,경상북도
51387,9.39,47,경상북도
51395,91.56,28,인천광역시
51426,70.42,28,인천광역시
51457,46.66,28,인천광역시
51482,45.96,41,경기도
51513,585.89,41,경기도
51544,144.22,41,경기도
51560,1.22,44,충청남도
51591,15.09,44,충청남도
51622,17.04,44,충청남도
51674,0.54,47,경상북도
51705,0.6,47,경상북도
51736,0.34,47,경상북도
51766,68.9,28,인천광역시
51797,2.23,28,인천광역시
51828,0.68,28,인천광역시
51862,30.68,41,경기도
51893,23.04,41,경기도
51932,7.62,44,충청남도
51963,39.76,45,전라북도
51994,17.3,45,전라북도
52028,0.07,47,경상북도
52058,0.45,47,경상북도
52089,2.72,47,경상북도
52138,2.93,29,광주광역시
52169,7.8,29,광주광역시
52200,3.65,29,광주광역시
52210,51.47,41,경기도
52241,5.12,41,경기도
52272,4.18,41,경기도
52310,21.53,45,전라북도
52341,6.4,45,전라북도
52372,4.31,45,전라북도
52402,27.99,48,경상남도
52433,8.74,48,경상남도
52464,3.93,48,경상남도
52500,14.02,29,광주광역시
52531,22.89,29,광주광역시
52562,24.31,30,대전광역시
52573,14.05,41,경기도
52604,10.77,42,강원도
52635,45.06,42,강원도
52668,1.69,45,전라북도
52699,7.03,45,전라북도
52730,1.13,45,전라북도
52770,0.82,48,경상남도
52800,1.27,48,경상남도
52830,20.8,50,세종특별자치시
52872,25.3,30,대전광역시
52903,46.95,30,대전광역시
52947,8.28,42,강원도
52978,4.23,42,강원도
53009,1.65,42,강원도
53036,1.41,45,전라북도
53067,1.34,45,전라북도
53098,1.07,45,전라북도
53129,1.29,45,전라북도
53130,0.92,47,경상북도
53161,2.39,47,경상북도
53192,11.68,47,경상북도
53223,1.75,47,경상북도
53229,40.46,30,대전광역시
53260,27.11,30,대전광역시
53291,2.49,31,울산광역시
53334,1.38,42,강원도
53365,2.14,42,강원도
53396,2.69,42,강원도
53439,1.08,45,전라북도
53470,7.48,45,전라북도
53501,6.0,46,전라남도
53516,2.75,48,경상남도
53547,3.03,48,경상남도
53578,2.93,48,경상남도
53611,8.23,31,울산광역시
53642,3.46,31,울산광역시
53673,4.74,31,울산광역시
53719,6.79,42,강원도
53750,2.29,42,강원도
53781,2.45,42,강원도
53819,10.35,46,전라남도
53850,6.02,46,전라남도
53881,3.21,46,전라남도
53897,2.97,48,경상남도
53928,28.27,48,경상남도
53959,2.87,48,경상남도
53978,7.02,31,울산광역시
54009,46.19,36,Not Specified
54040,581.05,41,경기도
54078,1.43,42,강원도
54109,1.09,42,강원도
54140,0.33,42,강원도
54180,4.75,46,전라남도
54210,1.64,46,전라남도
54241,4.68,46,전라남도
54274,0.55,47,경상북도
54305,0.58,47,경상북도
54333,0.08,47,경상북도
54363,262.93,41,경기도
54394,59.94,41,경기도
54425,140.45,41,경기도
54451,0.75,42,강원도
54482,1.13,42,강원도
54513,1.63,42,강원도
54547,0.14,46,전라남도
54578,0.46,46,전라남도
54609,0.22,46,전라남도
54626,0.2,48,경상남도
54656,0.36,48,경상남도
54687,1.95,48,경상남도
54718,2.34,48,경상남도
54755,112.94,41,경기도
54786,63.33,41,경기도
54830,1.49,42,강원도
54861,175.07,43,충청북도
54892,53.01,43,충청북도
54913,3.02,46,전라남도
54944,0.15,46,전라남도
54975,0.42,46,전라남도
55014,8.45,48,경상남도
55045,13.06,48,경상남도
55076,1.62,48,경상남도
55104,2005.61,41,경기도
55135,9.18,41,경기도
55166,223.19,41,경기도
55204,16.44,43,충청북도
55235,1.68,43,충청북도
55266,6.2,43,충청북도
55280,1.61,46,전라남도
55311,0.96,46,전라남도
55342,3.01,46,전라남도
55391,4.17,26,부산광역시
55422,5.1,26,부산광역시
55453,0.91,27,대구광역시
55484,122.9,41,경기도
55515,15.98,41,경기도
55546,35.32,41,경기도
55573,1.63,43,충청북도
55604,11.67,43,충청북도
55635,130.35,43,충청북도
55644,0.65,46,전라남도
55675,2.23,46,전라남도
55706,0.85,46,전라남도
55737,0.74,46,전라남도
55758,10.85,27,대구광역시
55789,8.05,27,대구광역시
55820,3.14,27,대구광역시
55860,113.14,41,경기도
55891,389.34,41,경기도
55938,6.29,43,충청북도
55969,155.69,43,충청북도
56000,0.82,43,충청북도
56034,0.56,46,전라남도
56065,0.25,46,전라남도
56096,8.15,47,경상북도
56123,19.33,27,대구광역시
56154,10.93,27,대구광역시
56185,18.94,27,대구광역시
56200,123.42,41,경기도
56231,87.14,41,경기도
56262,40.49,41,경기도
56299,865.84,44,충청남도
56330,11.32,44,충청남도
56384,7.54,47,경상북도
56415,12.31,47,경상북도
56446,3.74,47,경상북도
56475,9.12,27,대구광역시
56506,13.27,28,인천광역시
56537,7.22,28,인천광역시
56559,56.99,41,경기도
56590,961.48,41,경기도
56621,9.57,44,충청남도
56652,165.03,44,충청남도
56683,17.6,44,충청남도
61171,3.98,50,세종특별자치시
