"행정구역","2009년_계_총인구수","2009년_계_연령구간인구수","2009년_계_0~9세","2009년_계_10~19세","2009년_계_20~29세","2009년_계_30~39세","2009년_계_40~49세","2009년_계_50~59세","2009년_계_60~69세","2009년_계_70~79세","2009년_계_80~89세","2009년_계_90~99세","2009년_계_100세 이상","2009년_남_총인구수","2009년_남_연령구간인구수","2009년_남_0~9세","2009년_남_10~19세","2009년_남_20~29세","2009년_남_30~39세","2009년_남_40~49세","2009년_남_50~59세","2009년_남_60~69세","2009년_남_70~79세","2009년_남_80~89세","2009년_남_90~99세","2009년_남_100세 이상","2009년_여_총인구수","2009년_여_연령구간인구수","2009년_여_0~9세","2009년_여_10~19세","2009년_여_20~29세","2009년_여_30~39세","2009년_여_40~49세","2009년_여_50~59세","2009년_여_60~69세","2009년_여_70~79세","2009년_여_80~89세","2009년_여_90~99세","2009년_여_100세 이상","2010년_계_총인구수","2010년_계_연령구간인구수","2010년_계_0~9세","2010년_계_10~19세","2010년_계_20~29세","2010년_계_30~39세","2010년_계_40~49세","2010년_계_50~59세","2010년_계_60~69세","2010년_계_70~79세","2010년_계_80~89세","2010년_계_90~99세","2010년_계_100세 이상","2010년_남_총인구수","2010년_남_연령구간인구수","2010년_남_0~9세","2010년_남_10~19세","2010년_남_20~29세","2010년_남_30~39세","2010년_남_40~49세","2010년_남_50~59세","2010년_남_60~69세","2010년_남_70~79세","2010년_남_80~89세","2010년_남_90~99세","2010년_남_100세 이상","2010년_여_총인구수","2010년_여_연령구간인구수","2010년_여_0~9세","2010년_여_10~19세","2010년_여_20~29세","2010년_여_30~39세","2010년_여_40~49세","2010년_여_50~59세","2010년_여_60~69세","2010년_여_70~79세","2010년_여_80~89세","2010년_여_90~99세","2010년_여_100세 이상","2011년_계_총인구수","2011년_계_연령구간인구수","2011년_계_0~9세","2011년_계_10~19세","2011년_계_20~29세","2011년_계_30~39세","2011년_계_40~49세","2011년_계_50~59세","2011년_계_60~69세","2011년_계_70~79세","2011년_계_80~89세","2011년_계_90~99세","2011년_계_100세 이상","2011년_남_총인구수","2011년_남_연령구간인구수","2011년_남_0~9세","2011년_남_10~19세","2011년_남_20~29세","2011년_남_30~39세","2011년_남_40~49세","2011년_남_50~59세","2011년_남_60~69세","2011년_남_70~79세","2011년_남_80~89세","2011년_남_90~99세","2011년_남_100세 이상","2011년_여_총인구수","2011년_여_연령구간인구수","2011년_여_0~9세","2011년_여_10~19세","2011년_여_20~29세","2011년_여_30~39세","2011년_여_40~49세","2011년_여_50~59세","2011년_여_60~69세","2011년_여_70~79세","2011년_여_80~89세","2011년_여_90~99세","2011년_여_100세 이상","2012년_계_총인구수","2012년_계_연령구간인구수","2012년_계_0~9세","2012년_계_10~19세","2012년_계_20~29세","2012년_계_30~39세","2012년_계_40~49세","2012년_계_50~59세","2012년_계_60~69세","2012년_계_70~79세","2012년_계_80~89세","2012년_계_90~99세","2012년_계_100세 이상","2012년_남_총인구수","2012년_남_연령구간인구수","2012년_남_0~9세","2012년_남_10~19세","2012년_남_20~29세","2012년_남_30~39세","2012년_남_40~49세","2012년_남_50~59세","2012년_남_60~69세","2012년_남_70~79세","2012년_남_80~89세","2012년_남_90~99세","2012년_남_100세 이상","2012년_여_총인구수","2012년_여_연령구간인구수","2012년_여_0~9세","2012년_여_10~19세","2012년_여_20~29세","2012년_여_30~39세","2012년_여_40~49세","2012년_여_50~59세","2012년_여_60~69세","2012년_여_70~79세","2012년_여_80~89세","2012년_여_90~99세","2012년_여_100세 이상","2013년_계_총인구수","2013년_계_연령구간인구수","2013년_계_0~9세","2013년_계_10~19세","2013년_계_20~29세","2013년_계_30~39세","2013년_계_40~49세","2013년_계_50~59세","2013년_계_60~69세","2013년_계_70~79세","2013년_계_80~89세","2013년_계_90~99세","2013년_계_100세 이상","2013년_남_총인구수","2013년_남_연령구간인구수","2013년_남_0~9세","2013년_남_10~19세","2013년_남_20~29세","2013년_남_30~39세","2013년_남_40~49세","2013년_남_50~59세","2013년_남_60~69세","2013년_남_70~79세","2013년_남_80~89세","2013년_남_90~99세","2013년_남_100세 이상","2013년_여_총인구수","2013년_여_연령구간인구수","2013년_여_0~9세","2013년_여_10~19세","2013년_여_20~29세","2013년_여_30~39세","2013년_여_40~49세","2013년_여_50~59세","2013년_여_60~69세","2013년_여_70~79세","2013년_여_80~89세","2013년_여_90~99세","2013년_여_100세 이상","2014년_계_총인구수","2014년_계_연령구간인구수","2014년_계_0~9세","2014년_계_10~19세","2014년_계_20~29세","2014년_계_30~39세","2014년_계_40~49세","2014년_계_50~59세","2014년_계_60~69세","2014년_계_70~79세","2014년_계_80~89세","2014년_계_90~99세","2014년_계_100세 이상","2014년_남_총인구수","2014년_남_연령구간인구수","2014년_남_0~9세","2014년_남_10~19세","2014년_남_20~29세","2014년_남_30~39세","2014년_남_40~49세","2014년_남_50~59세","2014년_남_60~69세","2014년_남_70~79세","2014년_남_80~89세","2014년_남_90~99세","2014년_남_100세 이상","2014년_여_총인구수","2014년_여_연령구간인구수","2014년_여_0~9세","2014년_여_10~19세","2014년_여_20~29세","2014년_여_30~39세","2014년_여_40~49세","2014년_여_50~59세","2014년_여_60~69세","2014년_여_70~79세","2014년_여_80~89세","2014년_여_90~99세","2014년_여_100세 이상"
"제주특별자치도  (5000000000)","562,663","562,663","63,916","83,008","70,590","89,763","96,372","67,449","47,146","31,830","10,533","1,981","75","281,319","281,319","33,434","43,635","36,642","46,066","50,381","34,169","22,530","12,038","2,186","233","5","281,344","281,344","30,482","39,373","33,948","43,697","45,991","33,280","24,616","19,792","8,347","1,748","70","571,255","571,255","61,419","84,609","68,614","88,674","99,120","73,306","48,292","33,521","11,399","2,127","174","285,582","285,582","32,162","44,279","35,818","45,518","51,723","37,108","23,195","13,083","2,395","281","20","285,673","285,673","29,257","40,330","32,796","43,156","47,397","36,198","25,097","20,438","9,004","1,846","154","576,156","576,156","60,105","84,228","67,548","86,324","101,368","78,228","48,395","35,424","12,001","2,363","172","288,152","288,152","31,421","44,188","35,264","44,321","52,905","39,614","23,331","14,146","2,641","303","18","288,004","288,004","28,684","40,040","32,284","42,003","48,463","38,614","25,064","21,278","9,360","2,060","154","583,713","583,713","60,411","82,614","67,058","85,584","103,309","82,532","49,442","37,022","12,871","2,684","186","292,213","292,213","31,305","43,356","35,305","43,953","53,881","42,003","23,952","15,085","3,018","334","21","291,500","291,500","29,106","39,258","31,753","41,631","49,428","40,529","25,490","21,937","9,853","2,350","165","593,806","593,806","60,666","81,195","68,351","84,793","105,341","87,872","50,547","37,660","13,992","3,199","190","297,504","297,504","31,392","42,595","36,003","43,559","54,902","44,956","24,503","15,653","3,540","380","21","296,302","296,302","29,274","38,600","32,348","41,234","50,439","42,916","26,044","22,007","10,452","2,819","169","607,346","607,346","61,663","79,202","70,883","84,968","107,887","92,145","53,120","38,415","15,722","3,140","201","304,656","304,656","31,850","41,603","37,298","43,458","56,427","47,282","25,865","16,256","4,192","404","21","302,690","302,690","29,813","37,599","33,585","41,510","51,460","44,863","27,255","22,159","11,530","2,736","180"
"제주특별자치도 제주시 (5011000000)","410,378","410,378","48,600","62,660","52,297","67,708","71,030","47,711","31,282","20,608","7,087","1,341","54","204,689","204,689","25,459","33,090","27,061","33,971","36,612","24,051","15,011","7,830","1,452","148","4","205,689","205,689","23,141","29,570","25,236","33,737","34,418","23,660","16,271","12,778","5,635","1,193","50","417,539","417,539","46,873","63,931","50,994","67,147","73,351","52,091","32,222","21,733","7,623","1,453","121","208,215","208,215","24,538","33,632","26,581","33,785","37,640","26,254","15,486","8,527","1,574","185","13","209,324","209,324","22,335","30,299","24,413","33,362","35,711","25,837","16,736","13,206","6,049","1,268","108","422,790","422,790","46,162","63,890","50,520","65,857","75,303","55,834","32,517","22,922","8,055","1,612","118","210,873","210,873","24,118","33,694","26,343","33,160","38,593","28,125","15,668","9,172","1,778","210","12","211,917","211,917","22,044","30,196","24,177","32,697","36,710","27,709","16,849","13,750","6,277","1,402","106","429,656","429,656","46,700","62,857","50,494","65,483","77,115","59,028","33,510","23,917","8,602","1,822","128","214,588","214,588","24,178","33,151","26,564","33,061","39,517","29,844","16,248","9,768","2,013","229","15","215,068","215,068","22,522","29,706","23,930","32,422","37,598","29,184","17,262","14,149","6,589","1,593","113","438,165","438,165","47,091","62,003","51,624","65,087","79,032","62,930","34,289","24,478","9,342","2,160","129","219,029","219,029","24,342","32,716","27,176","32,915","40,454","31,972","16,626","10,202","2,363","248","15","219,136","219,136","22,749","29,287","24,448","32,172","38,578","30,958","17,663","14,276","6,979","1,912","114","448,834","448,834","48,038","60,606","53,746","65,335","81,089","66,079","36,063","25,142","10,445","2,152","139","224,581","224,581","24,824","31,960","28,241","32,964","41,654","33,657","17,545","10,656","2,791","274","15","224,253","224,253","23,214","28,646","25,505","32,371","39,435","32,422","18,518","14,486","7,654","1,878","124"
"제주특별자치도 서귀포시 (5013000000)","152,285","152,285","15,316","20,348","18,293","22,055","25,342","19,738","15,864","11,222","3,446","640","21","76,630","76,630","7,975","10,545","9,581","12,095","13,769","10,118","7,519","4,208","734","85","1","75,655","75,655","7,341","9,803","8,712","9,960","11,573","9,620","8,345","7,014","2,712","555","20","153,716","153,716","14,546","20,678","17,620","21,527","25,769","21,215","16,070","11,788","3,776","674","53","77,367","77,367","7,624","10,647","9,237","11,733","14,083","10,854","7,709","4,556","821","96","7","76,349","76,349","6,922","10,031","8,383","9,794","11,686","10,361","8,361","7,232","2,955","578","46","153,366","153,366","13,943","20,338","17,028","20,467","26,065","22,394","15,878","12,502","3,946","751","54","77,279","77,279","7,303","10,494","8,921","11,161","14,312","11,489","7,663","4,974","863","93","6","76,087","76,087","6,640","9,844","8,107","9,306","11,753","10,905","8,215","7,528","3,083","658","48","154,057","154,057","13,711","19,757","16,564","20,101","26,194","23,504","15,932","13,105","4,269","862","58","77,625","77,625","7,127","10,205","8,741","10,892","14,364","12,159","7,704","5,317","1,005","105","6","76,432","76,432","6,584","9,552","7,823","9,209","11,830","11,345","8,228","7,788","3,264","757","52","155,641","155,641","13,575","19,192","16,727","19,706","26,309","24,942","16,258","13,182","4,650","1,039","61","78,475","78,475","7,050","9,879","8,827","10,644","14,448","12,984","7,877","5,451","1,177","132","6","77,166","77,166","6,525","9,313","7,900","9,062","11,861","11,958","8,381","7,731","3,473","907","55","158,512","158,512","13,625","18,596","17,137","19,633","26,798","26,066","17,057","13,273","5,277","988","62","80,075","80,075","7,026","9,643","9,057","10,494","14,773","13,625","8,320","5,600","1,401","130","6","78,437","78,437","6,599","8,953","8,080","9,139","12,025","12,441","8,737","7,673","3,876","858","56"
